gene_name,refseq_id,gencode_id,species,build
ZNF655,NM_024061,ENST00000320583,homo_sapiens,GRCh37
ZNF655,NM_001085367,ENST00000320583,homo_sapiens,GRCh37
ZNF655,NM_001009958,ENST00000440391,homo_sapiens,GRCh37
ZNF655,NM_001009960,ENST00000394163,homo_sapiens,GRCh37
ZNF655,NM_138494,ENST00000394163,homo_sapiens,GRCh37
ZNF655,NM_001085368,ENST00000424881,homo_sapiens,GRCh37
ZNF655,NM_001083956,ENST00000424881,homo_sapiens,GRCh37
ZNF655,NM_001085366,ENST00000357864,homo_sapiens,GRCh37
GPR89C,NM_001097616,ENST00000447947,homo_sapiens,GRCh37
BSN,NM_003458,ENST00000296452,homo_sapiens,GRCh37
TGFB3,NM_003239,ENST00000238682,homo_sapiens,GRCh37
RFX4,NM_213594,ENST00000392842,homo_sapiens,GRCh37
RFX4,NM_001206691,ENST00000357881,homo_sapiens,GRCh37
RFX4,NM_032491,ENST00000229387,homo_sapiens,GRCh37
SLAMF8,NM_020125,ENST00000289707,homo_sapiens,GRCh37
PNPLA6,NM_006702,ENST00000221249,homo_sapiens,GRCh37
PNPLA6,NM_001166112,ENST00000545201,homo_sapiens,GRCh37
PNPLA6,NM_001166111,ENST00000414982,homo_sapiens,GRCh37
PNPLA6,NM_001166113,ENST00000450331,homo_sapiens,GRCh37
PNPLA6,NM_001166114,ENST00000600737,homo_sapiens,GRCh37
APEH,NM_001640,ENST00000296456,homo_sapiens,GRCh37
PTPRG,NM_002841,ENST00000474889,homo_sapiens,GRCh37
TUBA1A,NM_006009,ENST00000301071,homo_sapiens,GRCh37
TUBA1A,NM_001270400,ENST00000301071,homo_sapiens,GRCh37
TUBA1A,NM_001270399,ENST00000295766,homo_sapiens,GRCh37
C1orf204,NM_001134233,ENST00000368102,homo_sapiens,GRCh37
NPIPB9,NM_001287250,ENST00000357796,homo_sapiens,GRCh37
NPIPB9,NM_001287251,ENST00000550983,homo_sapiens,GRCh37
VSIG8,NM_001013661,ENST00000368100,homo_sapiens,GRCh37
CCDC80,NM_199512,ENST00000206423,homo_sapiens,GRCh37
CCDC80,NM_199511,ENST00000206423,homo_sapiens,GRCh37
GPATCH2L,NM_017972,ENST00000312858,homo_sapiens,GRCh37
GPATCH2L,NM_017926,ENST00000261530,homo_sapiens,GRCh37
NBPF11,NM_183372,ENST00000605317,homo_sapiens,GRCh37
LAT2,NM_014146,ENST00000344995,homo_sapiens,GRCh37
LAT2,NM_032464,ENST00000460943,homo_sapiens,GRCh37
LAT2,NM_032463,ENST00000275635,homo_sapiens,GRCh37
SERPINA11,NM_001080451,ENST00000334708,homo_sapiens,GRCh37
GSG2,NM_031965,ENST00000325418,homo_sapiens,GRCh37
APOD,NM_001647,ENST00000343267,homo_sapiens,GRCh37
C17orf85,NM_001114118,ENST00000389005,homo_sapiens,GRCh37
SERPINA9,NM_001284275,ENST00000448305,homo_sapiens,GRCh37
SERPINA9,NM_001042518,ENST00000298845,homo_sapiens,GRCh37
SERPINA9,NM_001284276,ENST00000424550,homo_sapiens,GRCh37
SERPINA9,NM_175739,ENST00000337425,homo_sapiens,GRCh37
REP15,NM_001029874,ENST00000310791,homo_sapiens,GRCh37
CCDC175,NM_001164399,ENST00000537690,homo_sapiens,GRCh37
MRPS35,NM_021821,ENST00000081029,homo_sapiens,GRCh37
MRPS35,NM_001190864,ENST00000538315,homo_sapiens,GRCh37
CD200R1L,NM_001008784,ENST00000398214,homo_sapiens,GRCh37
CD200R1L,NM_001199215,ENST00000448932,homo_sapiens,GRCh37
CDCA3,NM_031299,ENST00000229265,homo_sapiens,GRCh37
SLC26A4,NM_000441,ENST00000265715,homo_sapiens,GRCh37
CD300LG,NM_001168323,ENST00000377203,homo_sapiens,GRCh37
CD300LG,NM_001168322,ENST00000539718,homo_sapiens,GRCh37
CD300LG,NM_001168324,ENST00000293396,homo_sapiens,GRCh37
CD300LG,NM_145273,ENST00000317310,homo_sapiens,GRCh37
CCDC19,NM_012337,ENST00000368099,homo_sapiens,GRCh37
SERPINA12,NM_173850,ENST00000341228,homo_sapiens,GRCh37
MAST4,NM_001164664,ENST00000403625,homo_sapiens,GRCh37
MAST4,NM_198828,ENST00000406374,homo_sapiens,GRCh37
MAST4,NM_015183,ENST00000403666,homo_sapiens,GRCh37
SERPINA4,NM_006215,ENST00000298841,homo_sapiens,GRCh37
RTN1,NM_206852,ENST00000342503,homo_sapiens,GRCh37
RTN1,NM_021136,ENST00000267484,homo_sapiens,GRCh37
ATXN2L,NM_148416,ENST00000340394,homo_sapiens,GRCh37
ATXN2L,NM_148415,ENST00000340394,homo_sapiens,GRCh37
ATXN2L,NM_017492,ENST00000325215,homo_sapiens,GRCh37
ATXN2L,NM_145714,ENST00000325215,homo_sapiens,GRCh37
ATXN2L,NM_148414,ENST00000395547,homo_sapiens,GRCh37
ATXN2L,NM_007245,ENST00000336783,homo_sapiens,GRCh37
WRAP53,NM_001143990,ENST00000431639,homo_sapiens,GRCh37
WRAP53,NM_001143991,ENST00000457584,homo_sapiens,GRCh37
WRAP53,NM_018081,ENST00000396463,homo_sapiens,GRCh37
WRAP53,NM_001143992,ENST00000396463,homo_sapiens,GRCh37
USP5,NM_001098536,ENST00000229268,homo_sapiens,GRCh37
USP5,NM_003481,ENST00000389231,homo_sapiens,GRCh37
CD200R1,NM_170780,ENST00000471858,homo_sapiens,GRCh37
CD200R1,NM_138806,ENST00000308611,homo_sapiens,GRCh37
CD200R1,NM_138939,ENST00000440122,homo_sapiens,GRCh37
CD200R1,NM_138940,ENST00000490004,homo_sapiens,GRCh37
MUC20,NM_001282506,ENST00000447234,homo_sapiens,GRCh37
MUC20,NM_152673,ENST00000320736,homo_sapiens,GRCh37
TNFAIP6,NM_007115,ENST00000243347,homo_sapiens,GRCh37
CAMSAP3,NM_020902,ENST00000160298,homo_sapiens,GRCh37
CAMSAP3,NM_001080429,ENST00000446248,homo_sapiens,GRCh37
PRKAB2,NM_005399,ENST00000254101,homo_sapiens,GRCh37
SERPINA5,NM_000624,ENST00000329597,homo_sapiens,GRCh37
XAB2,NM_020196,ENST00000358368,homo_sapiens,GRCh37
MST1,NM_020998,ENST00000449682,homo_sapiens,GRCh37
TAGLN2,NM_001277224,ENST00000368096,homo_sapiens,GRCh37
TAGLN2,NM_003564,ENST00000368097,homo_sapiens,GRCh37
TAGLN2,NM_001277223,ENST00000320307,homo_sapiens,GRCh37
TUFM,NM_003321,ENST00000313511,homo_sapiens,GRCh37
TUBA1C,NM_032704,ENST00000301072,homo_sapiens,GRCh37
PET100,NM_001171155,ENST00000594797,homo_sapiens,GRCh37
CBLL1,NM_024814,ENST00000440859,homo_sapiens,GRCh37
CBLL1,NM_001284291,ENST00000222597,homo_sapiens,GRCh37
FMO5,NM_001144829,ENST00000441068,homo_sapiens,GRCh37
FMO5,NM_001461,ENST00000254090,homo_sapiens,GRCh37
FMO5,NM_001144830,ENST00000369272,homo_sapiens,GRCh37
RFC2,NM_002914,ENST00000352131,homo_sapiens,GRCh37
RFC2,NM_001278793,ENST00000352131,homo_sapiens,GRCh37
RFC2,NM_001278792,ENST00000055077,homo_sapiens,GRCh37
RFC2,NM_181471,ENST00000055077,homo_sapiens,GRCh37
RFC2,NM_001278791,ENST00000055077,homo_sapiens,GRCh37
PRPH,NM_006262,ENST00000257860,homo_sapiens,GRCh37
MEIG1,NM_001080836,ENST00000407572,homo_sapiens,GRCh37
IGSF9,NM_020789,ENST00000361509,homo_sapiens,GRCh37
IGSF9,NM_001135050,ENST00000368094,homo_sapiens,GRCh37
GTPBP8,NM_014170,ENST00000383678,homo_sapiens,GRCh37
GTPBP8,NM_138485,ENST00000383677,homo_sapiens,GRCh37
TPI1,NM_001159287,ENST00000229270,homo_sapiens,GRCh37
TPI1,NM_000365,ENST00000396705,homo_sapiens,GRCh37
TPI1,NM_001258026,ENST00000535434,homo_sapiens,GRCh37
EFNB3,NM_001406,ENST00000226091,homo_sapiens,GRCh37
SLAMF9,NM_001146172,ENST00000368092,homo_sapiens,GRCh37
SLAMF9,NM_033438,ENST00000368093,homo_sapiens,GRCh37
SLC26A3,NM_000111,ENST00000340010,homo_sapiens,GRCh37
PIGM,NM_145167,ENST00000368090,homo_sapiens,GRCh37
KCNJ10,NM_002241,ENST00000368089,homo_sapiens,GRCh37
RIF1,NM_018151,ENST00000444746,homo_sapiens,GRCh37
RIF1,NM_001177663,ENST00000453091,homo_sapiens,GRCh37
RIF1,NM_001177664,ENST00000428287,homo_sapiens,GRCh37
RIF1,NM_001177665,ENST00000430328,homo_sapiens,GRCh37
KCNJ9,NM_004983,ENST00000368088,homo_sapiens,GRCh37
CHD1L,NM_001256336,ENST00000369258,homo_sapiens,GRCh37
CHD1L,NM_024568,ENST00000369258,homo_sapiens,GRCh37
CHD1L,NM_004284,ENST00000369258,homo_sapiens,GRCh37
CHD1L,NM_001256338,ENST00000369259,homo_sapiens,GRCh37
CHD1L,NM_001256337,ENST00000361293,homo_sapiens,GRCh37
IGSF8,NM_052868,ENST00000314485,homo_sapiens,GRCh37
IGSF8,NM_001206665,ENST00000314485,homo_sapiens,GRCh37
CLIP2,NM_032421,ENST00000361545,homo_sapiens,GRCh37
CLIP2,NM_003388,ENST00000223398,homo_sapiens,GRCh37
MPP2,NM_001278376,ENST00000377184,homo_sapiens,GRCh37
MPP2,NM_001278374,ENST00000269095,homo_sapiens,GRCh37
MPP2,NM_001278373,ENST00000269095,homo_sapiens,GRCh37
MPP2,NM_005374,ENST00000269095,homo_sapiens,GRCh37
MPP2,NM_001278381,ENST00000269095,homo_sapiens,GRCh37
MPP2,NM_001278372,ENST00000461854,homo_sapiens,GRCh37
MPP2,NM_001278371,ENST00000518766,homo_sapiens,GRCh37
MPP2,NM_001278370,ENST00000518766,homo_sapiens,GRCh37
MPP2,NM_001278375,ENST00000536246,homo_sapiens,GRCh37
DNAH2,NM_020877,ENST00000389173,homo_sapiens,GRCh37
PCNXL4,NM_022495,ENST00000317623,homo_sapiens,GRCh37
FAM178A,NM_018121,ENST00000238961,homo_sapiens,GRCh37
FAM178A,NM_001136123,ENST00000370269,homo_sapiens,GRCh37
FAM178A,NM_001243770,ENST00000609386,homo_sapiens,GRCh37
BCL9,NM_004326,ENST00000234739,homo_sapiens,GRCh37
CHMP6,NM_024591,ENST00000325167,homo_sapiens,GRCh37
SERPINA3,NM_001085,ENST00000393078,homo_sapiens,GRCh37
ACP6,NM_016361,ENST00000369238,homo_sapiens,GRCh37
MRPL43,NM_176792,ENST00000318325,homo_sapiens,GRCh37
MRPL43,NM_176793,ENST00000299179,homo_sapiens,GRCh37
MRPL43,NM_032112,ENST00000318364,homo_sapiens,GRCh37
MRPL43,NM_176794,ENST00000342071,homo_sapiens,GRCh37
RNF123,NM_022064,ENST00000327697,homo_sapiens,GRCh37
GJA5,NM_005266,ENST00000271348,homo_sapiens,GRCh37
C3orf17,NM_015412,ENST00000314400,homo_sapiens,GRCh37
ATP1A2,NM_000702,ENST00000361216,homo_sapiens,GRCh37
GJA8,NM_005267,ENST00000240986,homo_sapiens,GRCh37
GPR89B,NM_016334,ENST00000314163,homo_sapiens,GRCh37
OLAH,NM_001039702,ENST00000378228,homo_sapiens,GRCh37
OLAH,NM_018324,ENST00000378217,homo_sapiens,GRCh37
TROAP,NM_001100620,ENST00000380327,homo_sapiens,GRCh37
TROAP,NM_001278324,ENST00000548311,homo_sapiens,GRCh37
TROAP,NM_005480,ENST00000257909,homo_sapiens,GRCh37
SPSB2,NM_001146316,ENST00000523102,homo_sapiens,GRCh37
SPSB2,NM_032641,ENST00000524270,homo_sapiens,GRCh37
GTF2IRD1,NM_005685,ENST00000265755,homo_sapiens,GRCh37
GTF2IRD1,NM_016328,ENST00000265755,homo_sapiens,GRCh37
GTF2IRD1,NM_001199207,ENST00000455841,homo_sapiens,GRCh37
DLD,NM_000108,ENST00000205402,homo_sapiens,GRCh37
NBPF24,NM_001101663,ENST00000369228,homo_sapiens,GRCh37
GSC,NM_173849,ENST00000238558,homo_sapiens,GRCh37
PPIAL4A,NM_178230,ENST00000539781,homo_sapiens,GRCh37
BAIAP2,NM_017450,ENST00000321280,homo_sapiens,GRCh37
BAIAP2,NM_006340,ENST00000435091,homo_sapiens,GRCh37
BAIAP2,NM_001144888,ENST00000321300,homo_sapiens,GRCh37
BAIAP2,NM_017451,ENST00000321300,homo_sapiens,GRCh37
LRRC23,NM_201650,ENST00000007969,homo_sapiens,GRCh37
LRRC23,NM_001135217,ENST00000007969,homo_sapiens,GRCh37
LRRC23,NM_006992,ENST00000323702,homo_sapiens,GRCh37
ATP1A4,NM_144699,ENST00000368081,homo_sapiens,GRCh37
ATP1A4,NM_001001734,ENST00000470705,homo_sapiens,GRCh37
DHRS7,NM_016029,ENST00000557185,homo_sapiens,GRCh37
APOM,NM_001256169,ENST00000375920,homo_sapiens,GRCh37
APOM,NM_019101,ENST00000375916,homo_sapiens,GRCh37
ENO2,NM_001975,ENST00000229277,homo_sapiens,GRCh37
DICER1,NM_177438,ENST00000343455,homo_sapiens,GRCh37
DICER1,NM_001271282,ENST00000527414,homo_sapiens,GRCh37
DICER1,NM_030621,ENST00000393063,homo_sapiens,GRCh37
DICER1,NM_001195573,ENST00000541352,homo_sapiens,GRCh37
PPIAL4D,NM_001164261,ENST00000544708,homo_sapiens,GRCh37
CD180,NM_005582,ENST00000256447,homo_sapiens,GRCh37
CASQ1,NM_001231,ENST00000368079,homo_sapiens,GRCh37
C1QL4,NM_001008223,ENST00000334221,homo_sapiens,GRCh37
KDM6B,NM_001080424,ENST00000254846,homo_sapiens,GRCh37
PEA15,NM_003768,ENST00000360472,homo_sapiens,GRCh37
DNAJC22,NM_024902,ENST00000395069,homo_sapiens,GRCh37
NBPF20,NM_001278267,ENST00000369202,homo_sapiens,GRCh37
NBPF20,NM_001047980,ENST00000414710,homo_sapiens,GRCh37
GTF2I,NM_032999,ENST00000324896,homo_sapiens,GRCh37
GTF2I,NM_033000,ENST00000353920,homo_sapiens,GRCh37
GTF2I,NM_033001,ENST00000346152,homo_sapiens,GRCh37
GTF2I,NM_001163636,ENST00000346152,homo_sapiens,GRCh37
GTF2I,NM_001518,ENST00000416070,homo_sapiens,GRCh37
GTF2I,NM_001280800,ENST00000443166,homo_sapiens,GRCh37
SPATS2,NM_023071,ENST00000552918,homo_sapiens,GRCh37
LAMB1,NM_002291,ENST00000222399,homo_sapiens,GRCh37
PPM1A,NM_177952,ENST00000325642,homo_sapiens,GRCh37
PPM1A,NM_021003,ENST00000395076,homo_sapiens,GRCh37
PPM1A,NM_177951,ENST00000325658,homo_sapiens,GRCh37
ATN1,NM_001007026,ENST00000356654,homo_sapiens,GRCh37
ATN1,NM_001940,ENST00000396684,homo_sapiens,GRCh37
C14orf39,NM_174978,ENST00000321731,homo_sapiens,GRCh37
BOC,NM_033254,ENST00000355385,homo_sapiens,GRCh37
C12orf57,NM_138425,ENST00000229281,homo_sapiens,GRCh37
DCAF8,NM_015726,ENST00000368074,homo_sapiens,GRCh37
TMEM88,NM_203411,ENST00000301599,homo_sapiens,GRCh37
LSMD1,NM_032356,ENST00000333775,homo_sapiens,GRCh37
CYB5D1,NM_144607,ENST00000332439,homo_sapiens,GRCh37
PTPN6,NM_080548,ENST00000399448,homo_sapiens,GRCh37
PTPN6,NM_002831,ENST00000318974,homo_sapiens,GRCh37
PTPN6,NM_080549,ENST00000456013,homo_sapiens,GRCh37
SIX6,NM_007374,ENST00000327720,homo_sapiens,GRCh37
SIX1,NM_005982,ENST00000247182,homo_sapiens,GRCh37
SIX4,NM_017420,ENST00000216513,homo_sapiens,GRCh37
MNAT1,NM_002431,ENST00000261245,homo_sapiens,GRCh37
MNAT1,NM_001177963,ENST00000539616,homo_sapiens,GRCh37
AMIGO3,NM_198722,ENST00000320431,homo_sapiens,GRCh37
TRMT5,NM_020810,ENST00000261249,homo_sapiens,GRCh37
GMPPB,NM_013334,ENST00000308388,homo_sapiens,GRCh37
GMPPB,NM_021971,ENST00000308388,homo_sapiens,GRCh37
SLC38A6,NM_153811,ENST00000267488,homo_sapiens,GRCh37
SLC38A6,NM_001172702,ENST00000354886,homo_sapiens,GRCh37
IP6K1,NM_153273,ENST00000321599,homo_sapiens,GRCh37
IP6K1,NM_001242829,ENST00000321599,homo_sapiens,GRCh37
IP6K1,NM_001006115,ENST00000395238,homo_sapiens,GRCh37
PEX19,NM_001193644,ENST00000368072,homo_sapiens,GRCh37
PEX19,NM_002857,ENST00000368072,homo_sapiens,GRCh37
NCF1,NM_000265,ENST00000289473,homo_sapiens,GRCh37
NEB,NM_004543,ENST00000409198,homo_sapiens,GRCh37
NEB,NM_001164508,ENST00000397345,homo_sapiens,GRCh37
NEB,NM_001164507,ENST00000427231,homo_sapiens,GRCh37
NEB,NM_001271208,ENST00000427231,homo_sapiens,GRCh37
PHB2,NM_001144831,ENST00000535923,homo_sapiens,GRCh37
PHB2,NM_001267700,ENST00000440277,homo_sapiens,GRCh37
CDHR4,NM_001007540,ENST00000412678,homo_sapiens,GRCh37
COPA,NM_004371,ENST00000241704,homo_sapiens,GRCh37
COPA,NM_001098398,ENST00000241704,homo_sapiens,GRCh37
PRKCH,NM_006255,ENST00000332981,homo_sapiens,GRCh37
C6orf47,NM_021184,ENST00000375911,homo_sapiens,GRCh37
FAM212A,NM_203370,ENST00000333323,homo_sapiens,GRCh37
UBA7,NM_003335,ENST00000333486,homo_sapiens,GRCh37
SEMA4G,NM_017893,ENST00000370250,homo_sapiens,GRCh37
SEMA4G,NM_001203244,ENST00000517724,homo_sapiens,GRCh37
GTF2IRD2,NM_173537,ENST00000405086,homo_sapiens,GRCh37
GTF2IRD2,NM_001281447,ENST00000417115,homo_sapiens,GRCh37
TRAIP,NM_005879,ENST00000331456,homo_sapiens,GRCh37
MUC4,NM_138297,ENST00000349607,homo_sapiens,GRCh37
MUC4,NM_004532,ENST00000346145,homo_sapiens,GRCh37
MUC4,NM_018406,ENST00000463781,homo_sapiens,GRCh37
LPCAT3,NM_005768,ENST00000261407,homo_sapiens,GRCh37
PIK3R1,NM_181523,ENST00000521381,homo_sapiens,GRCh37
PIK3R1,NM_181524,ENST00000320694,homo_sapiens,GRCh37
PIK3R1,NM_181504,ENST00000336483,homo_sapiens,GRCh37
PIK3R1,NM_001242466,ENST00000523872,homo_sapiens,GRCh37
TMEM30B,NM_001017970,ENST00000555868,homo_sapiens,GRCh37
GPANK1,NM_001199237,ENST00000375906,homo_sapiens,GRCh37
GPANK1,NM_033177,ENST00000375896,homo_sapiens,GRCh37
GPANK1,NM_001199240,ENST00000375893,homo_sapiens,GRCh37
GPANK1,NM_001199239,ENST00000375900,homo_sapiens,GRCh37
GPANK1,NM_001199238,ENST00000375900,homo_sapiens,GRCh37
HIF1A,NM_001530,ENST00000337138,homo_sapiens,GRCh37
HIF1A,NM_181054,ENST00000323441,homo_sapiens,GRCh37
HIF1A,NM_001243084,ENST00000539097,homo_sapiens,GRCh37
CSNK2B,NM_001320,ENST00000375882,homo_sapiens,GRCh37
CSNK2B,NM_001282385,ENST00000375882,homo_sapiens,GRCh37
WBSCR16,NM_030798,ENST00000329959,homo_sapiens,GRCh37
WBSCR16,NM_148842,ENST00000503250,homo_sapiens,GRCh37
WBSCR16,NM_001281441,ENST00000543840,homo_sapiens,GRCh37
C10orf2,NM_021830,ENST00000311916,homo_sapiens,GRCh37
C10orf2,NM_001163813,ENST00000311916,homo_sapiens,GRCh37
C10orf2,NM_001163812,ENST00000370228,homo_sapiens,GRCh37
C10orf2,NM_001163814,ENST00000370228,homo_sapiens,GRCh37
NCSTN,NM_015331,ENST00000294785,homo_sapiens,GRCh37
CAMKV,NM_024046,ENST00000463537,homo_sapiens,GRCh37
C1S,NM_201442,ENST00000328916,homo_sapiens,GRCh37
C1S,NM_001734,ENST00000360817,homo_sapiens,GRCh37
NHLH1,NM_005598,ENST00000302101,homo_sapiens,GRCh37
ACBD7,NM_001039844,ENST00000356189,homo_sapiens,GRCh37
VANGL2,NM_020335,ENST00000368061,homo_sapiens,GRCh37
ACYP2,NM_138448,ENST00000394666,homo_sapiens,GRCh37
GTF2IRD2B,NM_001003795,ENST00000312575,homo_sapiens,GRCh37
C10orf111,NM_153244,ENST00000378207,homo_sapiens,GRCh37
SLAMF6,NM_001184716,ENST00000368059,homo_sapiens,GRCh37
SLAMF6,NM_001184715,ENST00000368059,homo_sapiens,GRCh37
SLAMF6,NM_001184714,ENST00000368059,homo_sapiens,GRCh37
SLAMF6,NM_052931,ENST00000368059,homo_sapiens,GRCh37
SNAPC1,NM_003082,ENST00000216294,homo_sapiens,GRCh37
RPP38,NM_001097590,ENST00000378203,homo_sapiens,GRCh37
RPP38,NM_006414,ENST00000378202,homo_sapiens,GRCh37
RPP38,NM_183005,ENST00000378197,homo_sapiens,GRCh37
MST1R,NM_002447,ENST00000296474,homo_sapiens,GRCh37
MST1R,NM_001244937,ENST00000344206,homo_sapiens,GRCh37
SYT16,NM_031914,ENST00000430451,homo_sapiens,GRCh37
CD84,NM_003874,ENST00000368054,homo_sapiens,GRCh37
CD84,NM_001184879,ENST00000311224,homo_sapiens,GRCh37
CD84,NM_001184881,ENST00000368051,homo_sapiens,GRCh37
CD84,NM_001184882,ENST00000534968,homo_sapiens,GRCh37
KCNH5,NM_139318,ENST00000322893,homo_sapiens,GRCh37
KCNH5,NM_172375,ENST00000420622,homo_sapiens,GRCh37
C1R,NM_001733,ENST00000602480,homo_sapiens,GRCh37
C1R,NM_001733,ENST00000542220,homo_sapiens,GRCh37
GATSL2,NM_001145064,ENST00000426327,homo_sapiens,GRCh37
GATSL2,NM_001145063,ENST00000426327,homo_sapiens,GRCh37
TRIM73,NM_198924,ENST00000323819,homo_sapiens,GRCh37
RHOJ,NM_020663,ENST00000316754,homo_sapiens,GRCh37
SLAMF1,NM_003037,ENST00000302035,homo_sapiens,GRCh37
POM121C,NM_001099415,ENST00000453279,homo_sapiens,GRCh37
RIC8B,NM_018157,ENST00000392839,homo_sapiens,GRCh37
CD48,NM_001778,ENST00000368046,homo_sapiens,GRCh37
MON1A,NM_032355,ENST00000296473,homo_sapiens,GRCh37
MON1A,NM_001142501,ENST00000455683,homo_sapiens,GRCh37
TSPYL6,NM_001003937,ENST00000317802,homo_sapiens,GRCh37
PPP2R5E,NM_006246,ENST00000337537,homo_sapiens,GRCh37
PPP2R5E,NM_001282179,ENST00000337537,homo_sapiens,GRCh37
PPP2R5E,NM_001282180,ENST00000555899,homo_sapiens,GRCh37
PPP2R5E,NM_001282181,ENST00000422769,homo_sapiens,GRCh37
PPP2R5E,NM_001282182,ENST00000422769,homo_sapiens,GRCh37
C1RL,NM_016546,ENST00000266542,homo_sapiens,GRCh37
C2orf73,NM_001100396,ENST00000398634,homo_sapiens,GRCh37
SLAMF7,NM_021181,ENST00000368043,homo_sapiens,GRCh37
SLAMF7,NM_001282595,ENST00000368043,homo_sapiens,GRCh37
SLAMF7,NM_001282590,ENST00000368042,homo_sapiens,GRCh37
SLAMF7,NM_001282592,ENST00000359331,homo_sapiens,GRCh37
SLAMF7,NM_001282589,ENST00000441662,homo_sapiens,GRCh37
SLAMF7,NM_001282591,ENST00000458602,homo_sapiens,GRCh37
SLAMF7,NM_001282588,ENST00000444090,homo_sapiens,GRCh37
RBM6,NM_001167582,ENST00000442092,homo_sapiens,GRCh37
RBM6,NM_005777,ENST00000266022,homo_sapiens,GRCh37
NMT2,NM_004808,ENST00000378165,homo_sapiens,GRCh37
HIP1,NM_005338,ENST00000336926,homo_sapiens,GRCh37
HIP1,NM_001243198,ENST00000434438,homo_sapiens,GRCh37
RBP5,NM_031491,ENST00000266560,homo_sapiens,GRCh37
CLSTN3,NM_014718,ENST00000266546,homo_sapiens,GRCh37
LY9,NM_001261456,ENST00000368037,homo_sapiens,GRCh37
LY9,NM_002348,ENST00000368037,homo_sapiens,GRCh37
LY9,NM_001261457,ENST00000392203,homo_sapiens,GRCh37
LY9,NM_001033667,ENST00000368039,homo_sapiens,GRCh37
SPTBN1,NM_003128,ENST00000356805,homo_sapiens,GRCh37
SPTBN1,NM_178313,ENST00000333896,homo_sapiens,GRCh37
PPY,NM_002722,ENST00000225992,homo_sapiens,GRCh37
CD244,NM_001166663,ENST00000368034,homo_sapiens,GRCh37
CD244,NM_001166664,ENST00000368034,homo_sapiens,GRCh37
CD244,NM_016382,ENST00000368034,homo_sapiens,GRCh37
ITLN1,NM_017625,ENST00000326245,homo_sapiens,GRCh37
ITLN2,NM_080878,ENST00000368029,homo_sapiens,GRCh37
F11R,NM_016946,ENST00000368026,homo_sapiens,GRCh37
C12orf23,NM_152261,ENST00000280756,homo_sapiens,GRCh37
PYY,NM_004160,ENST00000360085,homo_sapiens,GRCh37
NAGS,NM_153006,ENST00000293404,homo_sapiens,GRCh37
TSTD1,NM_001113206,ENST00000368024,homo_sapiens,GRCh37
TSTD1,NM_001113207,ENST00000423014,homo_sapiens,GRCh37
TSTD1,NM_001113205,ENST00000423014,homo_sapiens,GRCh37
TMEM101,NM_032376,ENST00000206380,homo_sapiens,GRCh37
MTERFD3,NM_025198,ENST00000392830,homo_sapiens,GRCh37
MTERFD3,NM_001033050,ENST00000240050,homo_sapiens,GRCh37
USF1,NM_001276373,ENST00000368020,homo_sapiens,GRCh37
USF1,NM_007122,ENST00000368021,homo_sapiens,GRCh37
USF1,NM_207005,ENST00000435396,homo_sapiens,GRCh37
FAM171A1,NM_001010924,ENST00000378116,homo_sapiens,GRCh37
ARHGAP30,NM_181720,ENST00000368013,homo_sapiens,GRCh37
ARHGAP30,NM_001025598,ENST00000368013,homo_sapiens,GRCh37
ARHGAP30,NM_001287602,ENST00000368015,homo_sapiens,GRCh37
CRY1,NM_004075,ENST00000008527,homo_sapiens,GRCh37
LSM12,NM_152344,ENST00000591247,homo_sapiens,GRCh37
PVRL4,NM_030916,ENST00000368012,homo_sapiens,GRCh37
ITGA8,NM_003638,ENST00000378076,homo_sapiens,GRCh37
KLHDC9,NM_152366,ENST00000368011,homo_sapiens,GRCh37
KLHDC9,NM_001007255,ENST00000392192,homo_sapiens,GRCh37
PFDN2,NM_012394,ENST00000368010,homo_sapiens,GRCh37
NIT1,NM_005600,ENST00000368009,homo_sapiens,GRCh37
NIT1,NM_001185092,ENST00000368008,homo_sapiens,GRCh37
NIT1,NM_001185093,ENST00000368007,homo_sapiens,GRCh37
NIT1,NM_001185094,ENST00000392190,homo_sapiens,GRCh37
G6PC3,NM_138387,ENST00000269097,homo_sapiens,GRCh37
EML6,NM_001039753,ENST00000356458,homo_sapiens,GRCh37
DEDD,NM_032998,ENST00000368006,homo_sapiens,GRCh37
DEDD,NM_001039711,ENST00000545495,homo_sapiens,GRCh37
DEDD,NM_001039712,ENST00000458050,homo_sapiens,GRCh37
UFC1,NM_016406,ENST00000368003,homo_sapiens,GRCh37
USP21,NM_012475,ENST00000289865,homo_sapiens,GRCh37
USP21,NM_001014443,ENST00000368002,homo_sapiens,GRCh37
BTBD11,NM_001018072,ENST00000280758,homo_sapiens,GRCh37
BTBD11,NM_001017523,ENST00000357167,homo_sapiens,GRCh37
PPOX,NM_000309,ENST00000352210,homo_sapiens,GRCh37
PPOX,NM_001122764,ENST00000367999,homo_sapiens,GRCh37
B4GALT3,NM_003779,ENST00000319769,homo_sapiens,GRCh37
B4GALT3,NM_001199873,ENST00000319769,homo_sapiens,GRCh37
B4GALT3,NM_001199874,ENST00000367998,homo_sapiens,GRCh37
ADAMTS4,NM_005099,ENST00000367996,homo_sapiens,GRCh37
HDAC5,NM_001015053,ENST00000393622,homo_sapiens,GRCh37
HDAC5,NM_005474,ENST00000393622,homo_sapiens,GRCh37
NDUFS2,NM_004550,ENST00000367993,homo_sapiens,GRCh37
